id,dni_persona,nombre,ruc_proveedor,stock,precio
1,46473375,impedit,87257009963,241,25.01
2,86322048,dolore,39633169062,343,91.02
3,36039097,et,73717791422,396,81.53
4,53763372,sequi,65528180298,948,120.03
5,75654794,sit,58981941870,83,160.31
6,20666136,nihil,79974292246,828,180.96
7,29006522,tempora,42654502748,489,38.0
8,25468316,rem,47740893336,225,153.69
9,91434258,dolorum,29108153832,307,117.79
10,17198469,reiciendis,69831576294,34,79.76
11,61252501,architecto,33448538428,606,69.57
12,29006522,ducimus,94718088152,123,166.44
13,95137467,exercitationem,30628872431,738,99.11
14,64855873,tempore,83345758491,283,76.35
15,64400680,placeat,66240626456,357,52.01
16,46405237,repellat,14705315412,667,77.87
17,48915444,ducimus,90808973975,37,158.51
18,18567066,adipisci,54180885072,756,103.77
19,41802112,iure,80922634902,539,53.96
20,49520310,explicabo,12369937109,940,193.06
21,88760468,natus,47477780857,67,173.43
22,78153610,est,88178916925,626,34.72
23,17198469,voluptatum,25538727635,531,73.04
24,43125838,quos,18475543735,608,127.3
25,75335517,libero,46136642502,200,90.45
26,79411775,voluptatem,65551286559,658,27.02
27,65409503,cumque,17447637584,822,135.76
28,18550714,ea,39633169062,834,127.77
29,70153687,at,82306613259,563,180.97
30,76221312,beatae,49516265396,899,54.51
31,80740321,ad,21391862032,494,89.33
32,32961636,veritatis,57753823148,949,12.57
33,80946472,laudantium,82895800919,243,54.93
34,65409503,dignissimos,12596468595,314,48.75
35,76221312,corporis,66413501539,280,102.71
36,78968205,veritatis,47290366697,739,129.82
37,39817438,culpa,66198013740,688,97.56
38,49887786,itaque,66333596547,249,35.44
39,78565780,quo,95283262036,177,61.66
40,15076076,dolorem,54806339625,1000,181.77
41,82133136,cupiditate,40739130987,69,153.93
42,21894049,magnam,84169800542,994,94.0
43,91388042,accusantium,96305004899,150,145.56
44,42186939,in,79914658122,17,72.1
45,27435292,minus,14123809443,768,169.15
46,66750958,facilis,72140043849,698,15.62
47,36846821,vero,58049329289,914,8.34
48,46469482,ipsa,65801523336,640,74.9
49,74616083,sequi,62842947941,155,140.05
50,61218992,voluptatum,35156323887,741,161.23
51,23229736,magni,92722590087,122,152.08
52,62158303,ullam,53098147490,666,118.66
53,51091899,repellat,21370617176,256,147.45
54,15853964,incidunt,17530391057,170,28.76
55,47147876,mollitia,45639427180,464,34.91
56,46473375,amet,32657009807,851,20.79
57,71123269,debitis,57967190440,565,138.27
58,88841532,praesentium,69819326667,530,16.1
59,29354729,unde,44514892773,192,184.22
60,11052136,repellendus,90808973975,951,36.23
61,81132028,nulla,10698746050,106,101.03
62,39345796,qui,10701654592,568,20.15
63,33343893,praesentium,86779105847,711,80.36
64,54521429,ipsum,81409595272,689,184.77
65,32797562,quasi,21812588325,641,177.33
66,42908634,adipisci,12480858500,395,118.88
67,95507450,repellat,46557032335,908,130.01
68,75335517,deserunt,86392658741,391,91.13
69,72728137,vero,50956495065,866,83.69
70,47123654,nulla,19875180430,179,158.63
