dni_persona,fecha_ingreso,inicio_turno,fin_turno,salario
40099396,2021-12-26,08:00:00,17:00:00,2830.98
53357453,2023-03-29,08:00:00,17:00:00,3205.72
66666479,2022-12-20,08:00:00,17:00:00,3664.41
20606865,2022-04-04,08:00:00,17:00:00,4410.88
46205392,2021-09-04,08:00:00,17:00:00,4875.08
74997033,2022-02-06,08:00:00,17:00:00,3619.19
17475307,2022-10-08,08:00:00,17:00:00,3367.91
11065064,2023-06-25,08:00:00,17:00:00,4108.75
42875228,2023-01-19,08:00:00,17:00:00,4295.21
94561482,2022-04-19,08:00:00,17:00:00,3570.24
70166954,2021-04-11,08:00:00,17:00:00,2686.05
28754381,2023-11-20,08:00:00,17:00:00,4017.02
72875995,2021-10-24,08:00:00,17:00:00,4445.51
62003387,2021-01-21,08:00:00,17:00:00,4242.73
87433369,2023-03-29,08:00:00,17:00:00,2612.65
85782887,2023-08-05,08:00:00,17:00:00,4254.15
61119356,2023-09-17,08:00:00,17:00:00,2634.45
96707342,2022-09-24,08:00:00,17:00:00,4807.61
43427807,2021-03-21,08:00:00,17:00:00,3073.88
89575901,2023-06-17,08:00:00,17:00:00,4967.6
80590520,2021-07-06,08:00:00,17:00:00,3031.33
38752753,2021-01-04,08:00:00,17:00:00,3261.85
55857860,2023-05-14,08:00:00,17:00:00,3293.97
46911113,2024-04-26,08:00:00,17:00:00,4767.29
34646275,2022-05-05,08:00:00,17:00:00,4798.44
45082887,2023-08-11,08:00:00,17:00:00,3387.05
14717513,2023-09-21,08:00:00,17:00:00,4134.4
79002887,2022-01-18,08:00:00,17:00:00,3684.73
45463991,2021-08-30,08:00:00,17:00:00,4225.41
33162566,2023-01-10,08:00:00,17:00:00,3392.43
75943029,2023-01-01,08:00:00,17:00:00,2840.82
77727900,2023-02-06,08:00:00,17:00:00,3362.64
83025476,2023-05-04,08:00:00,17:00:00,4932.77
76570464,2021-06-26,08:00:00,17:00:00,2514.4
39364572,2021-08-13,08:00:00,17:00:00,3854.37
27947383,2023-01-05,08:00:00,17:00:00,3158.44
72256221,2022-05-31,08:00:00,17:00:00,4884.51
20604005,2021-04-07,08:00:00,17:00:00,3391.24
72330963,2021-10-02,08:00:00,17:00:00,2990.61
42371801,2022-04-15,08:00:00,17:00:00,3408.6
63033300,2021-08-10,08:00:00,17:00:00,2658.64
24212046,2021-05-14,08:00:00,17:00:00,3927.32
22041907,2024-01-03,08:00:00,17:00:00,4632.33
