dni_persona,rango
29768405,Coordinador
25857814,Supervisor
12537683,Gerente
36880469,Gerente
98461961,Supervisor
16264003,Gerente
69059156,Gerente
56031104,Supervisor
58963041,Supervisor
20713402,Gerente
16350614,Coordinador
89313224,Supervisor
25954140,Gerente
65926769,Supervisor
62827573,Coordinador
88823800,Gerente
29752730,Gerente
75046520,Supervisor
98042468,Gerente
23130591,Coordinador
40909251,Gerente
69392887,Supervisor
59753983,Supervisor
29871722,Gerente
36390543,Supervisor
38261199,Supervisor
81944831,Coordinador
80664175,Supervisor
99121553,Coordinador
49445183,Coordinador
98261289,Supervisor
53216616,Gerente
44844692,Supervisor
76480330,Supervisor
24110658,Supervisor
56035083,Gerente
27923415,Coordinador
40244667,Gerente
96086692,Coordinador
11025585,Coordinador
39634838,Coordinador
59466278,Gerente
16765003,Gerente
69410881,Supervisor
39021584,Gerente
47692840,Gerente
16332882,Gerente
80108122,Gerente
64664889,Gerente
95262891,Coordinador
43720676,Coordinador
53955533,Coordinador
64482915,Supervisor
31930130,Coordinador
73111159,Supervisor
92006720,Coordinador
32522140,Supervisor
53133385,Coordinador
73674648,Supervisor
42785695,Gerente
37295168,Gerente
75541531,Coordinador
23108778,Gerente
45097604,Gerente
68232608,Gerente
72599725,Supervisor
17439248,Coordinador
71540276,Supervisor
80664473,Coordinador
44302617,Coordinador
97295963,Gerente
12192175,Coordinador
67763938,Gerente
84481387,Gerente
93806839,Coordinador
50451628,Supervisor
45607062,Supervisor
86511598,Supervisor
20266013,Gerente
79454498,Coordinador
35365824,Supervisor
67006530,Gerente
40966453,Supervisor
58403824,Coordinador
89957506,Gerente
45637245,Supervisor
97414385,Gerente
55206061,Supervisor
31086480,Coordinador
45337482,Coordinador
65906924,Coordinador
81966253,Coordinador
41954927,Gerente
27622834,Coordinador
80028943,Coordinador
11176049,Coordinador
71695784,Gerente
24461428,Gerente
49087437,Supervisor
56080983,Gerente
29861282,Gerente
12673102,Coordinador
31133881,Gerente
39187797,Coordinador
86242346,Gerente
25335358,Gerente
38064206,Coordinador
48873617,Coordinador
14761245,Coordinador
60086793,Supervisor
57653437,Coordinador
10596254,Supervisor
58308530,Gerente
80521620,Supervisor
17027216,Coordinador
48230596,Coordinador
63475165,Coordinador
69480153,Supervisor
21094847,Supervisor
69363609,Gerente
18551432,Supervisor
10909373,Supervisor
27463498,Coordinador
28005297,Gerente
75836375,Gerente
94334020,Gerente
16189011,Supervisor
97599313,Supervisor
88924645,Supervisor
49328186,Supervisor
14485320,Supervisor
20151600,Coordinador
61427405,Supervisor
