dni_persona,num_colegiatura,especializacion
40099396,VET-571527,Cirugía
53357453,VET-429700,Cirugía
66666479,VET-647617,Oncología
20606865,VET-397255,Oncología
46205392,VET-714398,Cirugía
74997033,VET-035843,Dermatología
17475307,VET-448702,Cirugía
11065064,VET-655114,Dermatología
42875228,VET-942356,Dermatología
94561482,VET-262920,Oncología
70166954,VET-943244,Dermatología
28754381,VET-038107,Oncología
72875995,VET-308134,Dermatología
62003387,VET-554122,Cardiología
87433369,VET-201060,Cardiología
85782887,VET-357943,Medicina General
61119356,VET-895353,Cardiología
96707342,VET-293076,Oncología
43427807,VET-147507,Cardiología
89575901,VET-742337,Oncología
80590520,VET-621628,Cardiología
38752753,VET-543631,Cirugía
55857860,VET-229010,Dermatología
46911113,VET-759445,Medicina General
34646275,VET-743110,Dermatología
45082887,VET-732884,Cirugía
14717513,VET-856711,Cardiología
79002887,VET-096399,Oncología
45463991,VET-337865,Cirugía
33162566,VET-351874,Cardiología
75943029,VET-513131,Cardiología
77727900,VET-894578,Oncología
83025476,VET-209297,Oncología
76570464,VET-688230,Cirugía
39364572,VET-142333,Medicina General
27947383,VET-845652,Cirugía
72256221,VET-490011,Cirugía
20604005,VET-061363,Oncología
72330963,VET-920229,Medicina General
42371801,VET-775235,Cirugía
63033300,VET-299028,Dermatología
24212046,VET-681623,Oncología
22041907,VET-279789,Oncología
82985779,VET-246134,Oncología
44678331,VET-642336,Medicina General
72259752,VET-012397,Medicina General
25356361,VET-503509,Cardiología
73314452,VET-308307,Oncología
66583187,VET-625471,Cirugía
38745131,VET-240271,Cardiología
14755688,VET-910558,Dermatología
19871091,VET-423901,Medicina General
89615560,VET-568319,Medicina General
19648300,VET-012353,Oncología
47637227,VET-673687,Medicina General
48035397,VET-389111,Medicina General
79229392,VET-110117,Cirugía
25246949,VET-994005,Oncología
81029483,VET-184624,Dermatología
13684901,VET-923788,Cirugía
69788926,VET-672465,Medicina General
15873088,VET-404206,Cirugía
64447525,VET-102177,Medicina General
34541259,VET-626335,Cardiología
12087021,VET-664545,Oncología
48427742,VET-351087,Medicina General
47152107,VET-988880,Cardiología
17427059,VET-367854,Oncología
88902123,VET-370367,Dermatología
74940467,VET-962598,Dermatología
29446349,VET-461633,Cardiología
94333551,VET-440667,Oncología
87663888,VET-632229,Cirugía
33615188,VET-234906,Cirugía
81026672,VET-699913,Dermatología
35530375,VET-609726,Oncología
64851231,VET-806073,Cardiología
38623866,VET-790694,Cardiología
58525831,VET-600846,Oncología
45970639,VET-185197,Oncología
82889094,VET-931488,Dermatología
31958628,VET-104178,Cardiología
26758509,VET-567029,Dermatología
32074603,VET-218677,Oncología
76153795,VET-470010,Cardiología
37044946,VET-402927,Cirugía
59143787,VET-761149,Cardiología
48742151,VET-981486,Dermatología
41438998,VET-092884,Cardiología
45596105,VET-275783,Cardiología
36851006,VET-121410,Medicina General
60035864,VET-407462,Oncología
23475532,VET-299127,Dermatología
55315685,VET-071164,Cirugía
47214901,VET-326376,Dermatología
