dni_persona,telefono_fijo
43496230,55783
95575112,49471
79700365,51800
48251892,75633
42881519,27246
67665892,14290
81550829,45243
68333054,71033
83944119,26478
37720792,93785
64735878,87887
45565143,11443
74052381,47238
33472311,48840
69959035,99940
61284804,92811
40483555,32130
60663810,21281
92050216,85928
74845783,29764
42023992,67596
80645867,16129
25536844,13663
49972085,57462
46487705,29191
81001783,42442
59260460,94473
26765730,65423
17061113,67519
84095686,83995
41708733,60605
27926480,38119
78249006,59346
22019123,80719
17171039,47070
20087633,57005
55213470,88486
85059196,78079
25289714,70641
98391320,19299
85550838,42358
72836970,17083
94986642,17619
89352645,78640
80974491,63992
31892556,75130
68367134,91207
39781020,83806
18034966,75714
53257757,27653
