dni_propietario,id_mascota
62228977,1
63390625,2
98206067,3
69148505,4
24931908,5
42320132,6
98900625,7
87135781,8
17787352,9
30779842,10
47253741,11
99885250,12
56415344,13
14277060,14
93303919,15
63773045,16
90183491,17
72743345,18
69152653,19
85053119,20
19768273,21
10515239,22
67660691,23
97376021,24
87607110,25
32406309,26
59330825,27
86490414,28
79688591,29
16342633,30
59810706,31
54164343,32
56215546,33
88145085,34
77284250,35
12869491,36
23456231,37
49475922,38
78423856,39
62595818,40
95439564,41
10882343,42
27829060,43
44898374,44
38920254,45
42179471,46
70704700,47
94937625,48
23310257,49
91737650,50
18181571,51
36399226,52
39799356,53
41383490,54
43700627,55
86503175,56
98383713,57
84926175,58
27110373,59
38882167,60
96536446,61
69520578,62
24258268,63
42095185,64
69170262,65
71494849,66
18512721,67
46140986,68
88870496,69
60500189,70
51567353,71
99744063,72
93435183,73
29637418,74
63098330,75
50511432,76
37578212,77
46049118,78
19054399,79
40499180,80
88402092,81
57241514,82
25532706,83
81442115,84
11739217,85
28643251,86
13579936,87
32584247,88
98295150,89
23922324,90
66979572,91
50173620,92
92669198,93
12615007,94
23568898,95
77462277,96
67605836,97
58619274,98
66054029,99
32434261,100
90066187,101
95545902,102
16924055,103
74129571,104
55423772,105
54917105,106
94091312,107
25924181,108
72534821,109
48924731,110
96541031,111
92936602,112
24520609,113
65027609,114
67685469,115
74441512,116
22936059,117
11847338,118
31037073,119
90428423,120
74357208,121
83491415,122
88691378,123
91496958,124
44304852,125
60972647,126
10777173,127
30637874,128
64863834,129
35913493,130
21124452,131
64234337,132
81277114,133
89573311,134
38657001,135
40360601,136
39178290,137
77315680,138
12328079,139
22328646,140
45863052,141
56341174,142
13400431,143
92911837,144
41123607,145
90274171,146
87842463,147
38397511,148
18421247,149
59017738,150
49335094,151
71495675,152
52454498,153
54163182,154
27505193,155
44630880,156
23446319,157
62971836,158
90862199,159
32531815,160
35096900,161
54163999,162
61103244,163
75309718,164
33692865,165
58064908,166
55560470,167
24647171,168
60580860,169
60008603,170
39104400,171
21287908,172
59143965,173
14479956,174
29305658,175
89989115,176
34964419,177
79583192,178
79603573,179
97990196,180
38771369,181
72148570,182
85835978,183
93310227,184
86039024,185
94220535,186
22658177,187
99113279,188
60744136,189
86570574,190
89211667,191
60170226,192
84583223,193
66989252,194
20773105,195
76185467,196
35852393,197
26229161,198
68250004,199
33291263,200
75443135,201
43672751,202
59660864,203
33758042,204
23330426,205
28546489,206
94562444,207
40567401,208
51264638,209
15161506,210
11977744,211
28983634,212
20391122,213
64907741,214
91789778,215
19678044,216
39546046,217
62731030,218
59947484,219
83602813,220
70387360,221
94916773,222
84650442,223
81614431,224
75708343,225
11344437,226
19601868,227
61077368,228
43851378,229
49259483,230
53963905,231
34839044,232
97065023,233
25751004,234
37445796,235
83978341,236
72787695,237
85556303,238
22374799,239
78222916,240
73268093,241
63931714,242
59364540,243
61146912,244
87175955,245
90602087,246
85127006,247
70529821,248
59926715,249
92024880,250
51233244,251
59110818,252
66978410,253
60196380,254
63307992,255
21617696,256
75239377,257
62176752,258
68273403,259
92680654,260
97141239,261
85014384,262
58602749,263
